datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-02-02T18:42:00Z,T2,20,E,1550,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:43:00Z,T2,21,O,1390,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:45:00Z,T2,22,NA,NA,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,CLOSE TO LOGGER,NA,NA,NA
2022-02-02T18:46:00Z,T2,23,NA,NA,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,CLOSE TO LOGGER,NA,NA,NA
2022-02-02T18:48:00Z,T2,24,O,1520,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:49:00Z,T2,25,E,1410,390,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2765957446808511
2022-02-02T18:51:00Z,T2,26,M,900,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:52:00Z,T2,26,E,1310,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:54:00Z,T2,27,E,1360,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:55:00Z,T2,NA,E,1550,440,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.2838709677419355
2022-02-02T18:57:00Z,T2,29,M,1370,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T18:58:00Z,T2,29,E,1520,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T19:00:00Z,T2,30,O,1470,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T19:01:00Z,T2,31,E,1350,NA,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,NA
2022-02-02T19:03:00Z,T2,32,M,1250,240,NA,"AC, KL","Survey # 5 AC on tubes, KL on notes, Wx: -25 calm wind in morning picked up in the afternoon, fresh low density snow on top from Jan 31, mt rose 3 sections, TARE 113",NA,NA,NA,NA,0.192
2022-02-14T16:00:00Z,T1,1,E,1150,300,1,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.2608695652173913
2022-02-14T16:00:00Z,T1,2,O,1400,NA,2,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,3,M,960,NA,3,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,3,E,1220,NA,4,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,4,O,1260,410,5,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.3253968253968254
2022-02-14T16:00:00Z,T1,5,M,550,NA,6,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,5,E,990,NA,7,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,6,E,1100,NA,8,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,7,M,670,150,9,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.22388059701492538
2022-02-14T16:00:00Z,T1,7,E,1040,300,10,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.28846153846153844
2022-02-14T16:00:00Z,T1,8,O,1390,NA,11,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,9,M,1090,NA,12,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,9,E,1050,NA,13,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,10,M,1030,280,14,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.27184466019417475
2022-02-14T16:00:00Z,T1,10,E,1450,470,15,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.32413793103448274
2022-02-14T16:00:00Z,T1,11,O,1480,NA,16,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,12,M,1250,NA,17,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,hanging tree,NA,NA,NA
2022-02-14T16:00:00Z,T1,13,M,1130,350,18,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.30973451327433627
2022-02-14T16:00:00Z,T1,13,E,1110,NA,20,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,14,O,1310,NA,19,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,15,M,1250,NA,21,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,15,E,1400,NA,22,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,16,O,1580,530,23,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.33544303797468356
2022-02-14T16:00:00Z,T1,17,O,1540,NA,24,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,18,O,1570,NA,25,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,19,M,1300,330,26,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.25384615384615383
2022-02-14T16:00:00Z,T1,19,E,1290,330,27,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.2558139534883721
2022-02-14T16:00:00Z,T1,20,O,1190,NA,28,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,21,O,1290,NA,29,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,22,M,1050,300,30,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.2857142857142857
2022-02-14T16:00:00Z,T1,22,E,1060,340,31,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.32075471698113206
2022-02-14T16:00:00Z,T1,23,O,1420,NA,32,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,24,M,990,NA,33,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,24,E,1020,NA,34,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,25,M,720,170,35,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.2361111111111111
2022-02-14T16:00:00Z,T1,25,E,1020,310,36,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.30392156862745096
2022-02-14T16:00:00Z,T1,26,M,1190,NA,37,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,26,E,1210,NA,38,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,27,O,1550,NA,39,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T1,28,M,1590,470,40,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.29559748427672955
2022-02-14T16:00:00Z,T1,28,E,1620,470,41,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,DRIFT,NA,NA,0.29012345679012347
2022-02-14T16:00:00Z,T1,29,E,1700,NA,42,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,DRIFT,NA,NA,NA
2022-02-14T16:00:00Z,T1,30,O,1310,NA,43,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,BY LITTLE TREE,NA,NA,NA
2022-02-14T16:00:00Z,T2,1,M,1080,290,44,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.26851851851851855
2022-02-14T16:00:00Z,T2,1,E,1390,470,45,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.3381294964028777
2022-02-14T16:00:00Z,T2,2,E,1580,NA,46,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,3,M,1800,NA,47,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,DRIFT,NA,NA,NA
2022-02-14T16:00:00Z,T2,3,E,1720,NA,48,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,4,E,1500,520,49,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.3466666666666667
2022-02-14T16:00:00Z,T2,5,O,1540,NA,50,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,6,O,1590,NA,51,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,7,M,1030,240,52,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.23300970873786409
2022-02-14T16:00:00Z,T2,7,E,1210,NA,53,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,8,M,1020,NA,54,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,8,E,1170,NA,55,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,9,M,1140,NA,56,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,9,E,990,NA,57,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,10,M,920,270,58,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.29347826086956524
2022-02-14T16:00:00Z,T2,10,E,1030,310,59,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,0.30097087378640774
2022-02-14T16:00:00Z,T2,11,O,1120,NA,60,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
2022-02-14T16:00:00Z,T2,12,M,1400,NA,61,"AC, JP","Survey # 6 AC on tubes, JP on notes, WX: just below zero, calm wind, overcast, mt rose 3 sections, easy coring no icing up, Tare 113, first drone survey",NA,NA,NA,NA,NA
